original_path,original_name,old_parse_method,old_artist,old_title,old_confidence,new_parse_method,new_artist,new_title,confidence,improvement
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Gregg Allman- I'm No Angel.mp3,Gregg Allman- I'm No Angel.mp3,fallback_heuristic,Gregg Allman-,I'm No Angel,0.3,hyphen_separator,Gregg Allman,I'm No Angel,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Hank Williams Jr.-Cajun Baby.mp3,Hank Williams Jr.-Cajun Baby.mp3,fallback_heuristic,Hank Williams,Jr.-Cajun Baby,0.3,fallback_heuristic,Hank Williams,Jr.-Cajun Baby,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Harder Than You Think.mp3,Harder Than You Think.mp3,fallback_heuristic,Harder Than,You Think,0.3,fallback_heuristic,Harder Than,You Think,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Heart of Texas ~ Billy Joe Shaver with Waylon Jennings.mp3,Heart of Texas ~ Billy Joe Shaver with Waylon Jennings.mp3,fallback_heuristic,Heart of,Texas ~ Billy Joe Shaver with Waylon Jennings,0.3,known_artist_end_match,Waylon Jennings,Heart of Texas ~ Billy Joe Shaver with,0.6,yes
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Heart Of The City.mp3,Heart Of The City.mp3,fallback_heuristic,Heart Of,The City,0.3,fallback_heuristic,Heart Of,The City,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Hideaway by John Mayall bluesbreakers & Eric Clapton.mp3,Hideaway by John Mayall bluesbreakers & Eric Clapton.mp3,fallback_heuristic,Hideaway by,John Mayall bluesbreakers & Eric Clapton,0.3,by_separator,John Mayall bluesbreakers & Eric Clapton,Hideaway,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Highway 20 ride lyrics.mp3,Highway 20 ride lyrics.mp3,fallback_heuristic,Highway 20,ride lyrics,0.3,fallback_heuristic,Highway 20,ride lyrics,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Howlin Wolf- Killing Floor.mp3,Howlin Wolf- Killing Floor.mp3,fallback_heuristic,Howlin Wolf-,Killing Floor,0.3,hyphen_separator,Howlin Wolf,Killing Floor,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\I Can Still Make Cheyenne with Lyrics.mp3,I Can Still Make Cheyenne with Lyrics.mp3,fallback_heuristic,I Can,Still Make Cheyenne with Lyrics,0.3,fallback_heuristic,I Can,Still Make Cheyenne with Lyrics,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\I Cant Live Without My Radio.mp3,I Cant Live Without My Radio.mp3,fallback_heuristic,I Cant,Live Without My Radio,0.3,fallback_heuristic,I Cant,Live Without My Radio,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Country\I Loved Her First Lyrics.mp3,I Loved Her First Lyrics.mp3,fallback_heuristic,I Loved,Her First Lyrics,0.3,fallback_heuristic,I Loved,Her First Lyrics,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice-T- 6 N The Mornin.mp3,Ice-T- 6 N The Mornin.mp3,fallback_heuristic,Ice-T- 6,N The Mornin,0.3,fallback_heuristic,Ice-T- 6,N The Mornin,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice-T- Im Your Pusher.mp3,Ice-T- Im Your Pusher.mp3,fallback_heuristic,Ice-T- Im,Your Pusher,0.3,fallback_heuristic,Ice-T- Im,Your Pusher,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Iced Earth- coming curse.mp3,Iced Earth- coming curse.mp3,fallback_heuristic,Iced Earth-,coming curse,0.3,hyphen_separator,Iced Earth,coming curse,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Iced Earth-A Question of Heaven.mp3,Iced Earth-A Question of Heaven.mp3,fallback_heuristic,Iced Earth-A,Question of Heaven,0.3,fallback_heuristic,Iced Earth-A,Question of Heaven,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Iced Earth-Birth Of The Wicked.mp3,Iced Earth-Birth Of The Wicked.mp3,fallback_heuristic,Iced Earth-Birth,Of The Wicked,0.3,fallback_heuristic,Iced Earth-Birth,Of The Wicked,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Club\IEM Oakland 2016 Aftermovie.mp3,IEM Oakland 2016 Aftermovie.mp3,fallback_heuristic,IEM Oakland,2016 Aftermovie,0.3,fallback_heuristic,IEM Oakland,2016 Aftermovie,0.3,no
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Intermezzo from Cavalleria Rusticana, Pietro Mascagni.mp3","Intermezzo from Cavalleria Rusticana, Pietro Mascagni.mp3",fallback_heuristic,Intermezzo from,"Cavalleria Rusticana, Pietro Mascagni",0.3,fallback_heuristic,Intermezzo from,"Cavalleria Rusticana, Pietro Mascagni",0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Introduction to Business Chapter 1.mp3,Introduction to Business Chapter 1.mp3,fallback_heuristic,Introduction to,Business Chapter 1,0.3,fallback_heuristic,Introduction to,Business Chapter 1,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\It Feels so Good.mp3,It Feels so Good.mp3,fallback_heuristic,It Feels,so Good,0.3,fallback_heuristic,It Feels,so Good,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Jean Joseph MOURET 1682-1738 Rondeau.mp3,Jean Joseph MOURET 1682-1738 Rondeau.mp3,fallback_heuristic,Jean Joseph,MOURET 1682-1738 Rondeau,0.3,fallback_heuristic,Jean Joseph,MOURET 1682-1738 Rondeau,0.3,no
"C:\Users\suppo\Downloads\New Music\Top1000\Jesús Alonso, La Fe de Vivir, canción de superación, para fluir con la vida. #musicaconsciente #fe.mp3","Jesús Alonso, La Fe de Vivir, canción de superación, para fluir con la vida. #musicaconsciente #fe.mp3",fallback_heuristic,"Jesús Alonso,","La Fe de Vivir, canción de superación, para fluir con la vida. #musicaconsciente #fe",0.3,comma_separator,Jesús Alonso,"La Fe de Vivir, canción de superación, para fluir con la vida. #musicaconsciente #fe",0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Johann Sebastian Bach-Air on G String.mp3,Johann Sebastian Bach-Air on G String.mp3,fallback_heuristic,Johann Sebastian,Bach-Air on G String,0.3,fallback_heuristic,Johann Sebastian,Bach-Air on G String,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Johnny ＂Clyde＂ Copeland- Rock Me Baby- Part 1.mp3,Johnny ＂Clyde＂ Copeland- Rock Me Baby- Part 1.mp3,fallback_heuristic,Johnny Copeland-,Rock Me Baby- Part 1,0.3,hyphen_separator,Johnny ＂Clyde＂ Copeland,Rock Me Baby- Part 1,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Jolene Zac brown band.mp3,Jolene Zac brown band.mp3,fallback_heuristic,Jolene Zac,brown band,0.3,known_artist_end_match,Zac brown band,Jolene,0.6,yes
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Josh Turner, Silver Wings.mp3","Josh Turner, Silver Wings.mp3",fallback_heuristic,"Josh Turner,",Silver Wings,0.3,comma_separator,Josh Turner,Silver Wings,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Judas Priest- Freewheel Burning with lyrics.mp3,Judas Priest- Freewheel Burning with lyrics.mp3,fallback_heuristic,Judas Priest-,Freewheel Burning with lyrics,0.3,hyphen_separator,Judas Priest,Freewheel Burning with lyrics,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Judas Priest- The Sentinel with lyrics.mp3,Judas Priest- The Sentinel with lyrics.mp3,fallback_heuristic,Judas Priest-,The Sentinel with lyrics,0.3,hyphen_separator,Judas Priest,The Sentinel with lyrics,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Junior Wells Hoodoman Blues.mp3,Junior Wells Hoodoman Blues.mp3,fallback_heuristic,Junior Wells,Hoodoman Blues,0.3,known_artist_match,Junior Wells,Hoodoman Blues,0.7,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Just to See You Smile Lyrics By Tim McGraw.mp3,Just to See You Smile Lyrics By Tim McGraw.mp3,fallback_heuristic,Just to,See You Smile Lyrics By Tim McGraw,0.3,by_separator,Tim McGraw,Just to See You Smile Lyrics,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000\Katy Perry Last Friday Night Lyrics.mp3,Katy Perry Last Friday Night Lyrics.mp3,fallback_heuristic,Katy Perry,Last Friday Night Lyrics,0.3,known_artist_match,Katy Perry,Last Friday Night Lyrics,0.7,yes
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Keith Murray-Most Beautifullest Thing In This World.mp3,Keith Murray-Most Beautifullest Thing In This World.mp3,fallback_heuristic,Keith Murray-Most,Beautifullest Thing In This World,0.3,fallback_heuristic,Keith Murray-Most,Beautifullest Thing In This World,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Country\Keith Whitley I Get The Picture.mp3,Keith Whitley I Get The Picture.mp3,fallback_heuristic,Keith Whitley,I Get The Picture,0.3,fallback_heuristic,Keith Whitley,I Get The Picture,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney The Life.mp3,Kenny Chesney The Life.mp3,fallback_heuristic,Kenny Chesney,The Life,0.3,known_artist_match,Kenny Chesney,The Life,0.7,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney ~ A Lot Of Things Different.mp3,Kenny Chesney ~ A Lot Of Things Different.mp3,fallback_heuristic,Kenny Chesney,~ A Lot Of Things Different,0.3,known_artist_match,Kenny Chesney,~ A Lot Of Things Different,0.7,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney- Better As A Memory.mp3,Kenny Chesney- Better As A Memory.mp3,fallback_heuristic,Kenny Chesney-,Better As A Memory,0.3,hyphen_separator,Kenny Chesney,Better As A Memory,0.8,yes
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney- Nowhere To Go, Nowere To Be.mp3","Kenny Chesney- Nowhere To Go, Nowere To Be.mp3",fallback_heuristic,Kenny Chesney-,"Nowhere To Go, Nowere To Be",0.3,hyphen_separator,Kenny Chesney,"Nowhere To Go, Nowere To Be",0.8,yes
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\La Traviata ＂Addio, del passato＂ by Anna Netrebko. Russian subtitles.mp3","La Traviata ＂Addio, del passato＂ by Anna Netrebko. Russian subtitles.mp3",fallback_heuristic,La Traviata,by Anna Netrebko. Russian subtitles,0.3,by_separator,Anna Netrebko. Russian subtitles,"La Traviata ＂Addio, del passato＂",0.8,yes
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Legends of Jazz & Soul 🎷 Frank Sinatra, Louis Armstrong, Nat King Cole🎷 🎶 Jazz Classics 50s 60s 70s.mp3","Legends of Jazz & Soul 🎷 Frank Sinatra, Louis Armstrong, Nat King Cole🎷 🎶 Jazz Classics 50s 60s 70s.mp3",fallback_heuristic,Legends of,"Jazz & Soul 🎷 Frank Sinatra, Louis Armstrong, Nat King Cole🎷 🎶 Jazz Classics 50s 60s 70s",0.3,fallback_heuristic,Legends of,"Jazz & Soul 🎷 Frank Sinatra, Louis Armstrong, Nat King Cole🎷 🎶 Jazz Classics 50s 60s 70s",0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Country\Let it Go-Zac Brown Band.mp3,Let it Go-Zac Brown Band.mp3,fallback_heuristic,Let it,Go-Zac Brown Band,0.3,fallback_heuristic,Let it,Go-Zac Brown Band,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LET＂S GO-feat. twista lil jon and Trick Daddy.mp3,LET＂S GO-feat. twista lil jon and Trick Daddy.mp3,fallback_heuristic,LETS GO-feat.,twista lil jon and Trick Daddy,0.3,known_artist_end_match,Trick Daddy,LET＂S GO-feat. twista lil jon and,0.6,yes
C:\Users\suppo\Downloads\New Music\Top1000\Lil Sammy Ft Tashon Whole Lotta Money.mp3,Lil Sammy Ft Tashon Whole Lotta Money.mp3,fallback_heuristic,Lil Sammy,ft. Tashon Whole Lotta Money,0.3,fallback_heuristic,Lil Sammy,Ft Tashon Whole Lotta Money,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Little Walter-Youd Better Watch Yourself.mp3,Little Walter-Youd Better Watch Yourself.mp3,fallback_heuristic,Little Walter-Youd,Better Watch Yourself,0.3,fallback_heuristic,Little Walter-Youd,Better Watch Yourself,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Little Willie John -You Hurt Me.mp3,Little Willie John -You Hurt Me.mp3,fallback_heuristic,Little Willie,John -You Hurt Me,0.3,known_artist_match,Little Willie John,-You Hurt Me,0.7,yes
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LL Cool J-Rock The Bells.mp3,LL Cool J-Rock The Bells.mp3,fallback_heuristic,LL Cool,J-Rock The Bells,0.3,fallback_heuristic,LL Cool,J-Rock The Bells,0.3,no
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Louis Armstrong, Nat King Cole, Frank Sinatra 🎷 Timeless Vintage Jazz Hits.mp3","Louis Armstrong, Nat King Cole, Frank Sinatra 🎷 Timeless Vintage Jazz Hits.mp3",fallback_heuristic,"Louis Armstrong,","Nat King Cole, Frank Sinatra 🎷 Timeless Vintage Jazz Hits",0.3,fallback_heuristic,"Louis Armstrong,","Nat King Cole, Frank Sinatra 🎷 Timeless Vintage Jazz Hits",0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Country\Love Her Like Shes Leaving by Brad Paisley.mp3,Love Her Like Shes Leaving by Brad Paisley.mp3,fallback_heuristic,Love Her,Like Shes Leaving by Brad Paisley,0.3,by_separator,Brad Paisley,Love Her Like Shes Leaving,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000\Lucenzo And Don Omar Danza Kuduro.mp3,Lucenzo And Don Omar Danza Kuduro.mp3,fallback_heuristic,Lucenzo And,Don Omar Danza Kuduro,0.3,fallback_heuristic,Lucenzo And,Don Omar Danza Kuduro,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Luchini AKA This Is It.mp3,Luchini AKA This Is It.mp3,fallback_heuristic,Luchini AKA,This Is It,0.3,fallback_heuristic,Luchini AKA,This Is It,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Lynyrd Skynyrd-All i can do is write about it.mp3,Lynyrd Skynyrd-All i can do is write about it.mp3,fallback_heuristic,Lynyrd Skynyrd-All,i can do is write about it,0.3,fallback_heuristic,Lynyrd Skynyrd-All,i can do is write about it,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Club\M83 Midnight City Official video.mp3,M83 Midnight City Official video.mp3,fallback_heuristic,M83 Midnight,City Official video,0.3,fallback_heuristic,M83 Midnight,City Official video,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Disco\MacArthur Park Donna Summer.mp3,MacArthur Park Donna Summer.mp3,fallback_heuristic,MacArthur Park,Donna Summer,0.3,known_artist_end_match,Donna Summer,MacArthur Park,0.6,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Makin Plans by Miranda Lambert.mp3,Makin Plans by Miranda Lambert.mp3,fallback_heuristic,Makin Plans,by Miranda Lambert,0.3,by_separator,Miranda Lambert,Makin Plans,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Martin- Zac Brown Band Lyrics!.mp3,Martin- Zac Brown Band Lyrics!.mp3,fallback_heuristic,Martin- Zac,Brown Band Lyrics!,0.3,hyphen_separator,Martin,Zac Brown Band Lyrics!,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MASTER P SONG ＂MISS MY HOMIES＂ IS A REAL TIMELESS CLASSIC.mp3,MASTER P SONG ＂MISS MY HOMIES＂ IS A REAL TIMELESS CLASSIC.mp3,fallback_heuristic,MASTER P,SONG IS A REAL TIMELESS CLASSIC,0.3,known_artist_match,MASTER P,SONG ＂MISS MY HOMIES＂ IS A REAL TIMELESS CLASSIC,0.7,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Me And Your Cigarettes.mp3,Me And Your Cigarettes.mp3,fallback_heuristic,Me And,Your Cigarettes,0.3,fallback_heuristic,Me And,Your Cigarettes,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MF Doom-Rhymes Like Dimes.mp3,MF Doom-Rhymes Like Dimes.mp3,fallback_heuristic,MF Doom-Rhymes,Like Dimes,0.3,fallback_heuristic,MF Doom-Rhymes,Like Dimes,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Midnight Rider ~ Willie Nelson.mp3,Midnight Rider ~ Willie Nelson.mp3,fallback_heuristic,Midnight Rider,~ Willie Nelson,0.3,fallback_heuristic,Midnight Rider,~ Willie Nelson,0.3,no
"C:\Users\suppo\Downloads\New Music\Top1000_Blues\Mike Bloomfield, Al Kooper & Johnny Winter Its My Own Fault.mp3","Mike Bloomfield, Al Kooper & Johnny Winter Its My Own Fault.mp3",fallback_heuristic,"Mike Bloomfield,",Al Kooper & Johnny Winter Its My Own Fault,0.3,fallback_heuristic,"Mike Bloomfield,",Al Kooper & Johnny Winter Its My Own Fault,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Another Heartache.mp3,Miranda Lambert- Another Heartache.mp3,fallback_heuristic,Miranda Lambert-,Another Heartache,0.3,hyphen_separator,Miranda Lambert,Another Heartache,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Mama Im Alright.mp3,Miranda Lambert- Mama Im Alright.mp3,fallback_heuristic,Miranda Lambert-,Mama Im Alright,0.3,hyphen_separator,Miranda Lambert,Mama Im Alright,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert-Something That I Like About A Honky Tonk.mp3,Miranda Lambert-Something That I Like About A Honky Tonk.mp3,fallback_heuristic,Miranda Lambert-Something,That I Like About A Honky Tonk,0.3,fallback_heuristic,Miranda Lambert-Something,That I Like About A Honky Tonk,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Country\Missing Me Some You by Toby Keith.mp3,Missing Me Some You by Toby Keith.mp3,fallback_heuristic,Missing Me,Some You by Toby Keith,0.3,by_separator,Toby Keith,Missing Me Some You,0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Country\MOCKINGBIRD -Toby Keith and his daughter Krystal.mp3,MOCKINGBIRD -Toby Keith and his daughter Krystal.mp3,fallback_heuristic,MOCKINGBIRD -Toby,Keith and his daughter Krystal,0.3,fallback_heuristic,MOCKINGBIRD -Toby,Keith and his daughter Krystal,0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\MOLLY HATCHET-CHARLIE DANIELS Free Bird (Lynyrd Skynyrd cover).mp3,MOLLY HATCHET-CHARLIE DANIELS Free Bird (Lynyrd Skynyrd cover).mp3,fallback_heuristic,MOLLY HATCHET-CHARLIE,DANIELS Free Bird,0.3,fallback_heuristic,MOLLY HATCHET-CHARLIE,DANIELS Free Bird (Lynyrd Skynyrd cover),0.3,no
C:\Users\suppo\Downloads\New Music\Top1000_Country\More Trucks Than Cars-Craig Morgan.mp3,More Trucks Than Cars-Craig Morgan.mp3,fallback_heuristic,More Trucks,Than Cars-Craig Morgan,0.3,fallback_heuristic,More Trucks,Than Cars-Craig Morgan,0.3,no
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Mozart, Ah! vous dirai je maman Twinkle Twinkle, Little Star KV 265.mp3","Mozart, Ah! vous dirai je maman Twinkle Twinkle, Little Star KV 265.mp3",fallback_heuristic,"Mozart, Ah!","vous dirai je maman Twinkle Twinkle, Little Star KV 265",0.3,comma_separator,Mozart,"Ah! vous dirai je maman Twinkle Twinkle, Little Star KV 265",0.8,yes
C:\Users\suppo\Downloads\New Music\Top1000_Blues\muddy waters all aboard.mp3,muddy waters all aboard.mp3,fallback_heuristic,muddy waters,all aboard,0.3,known_artist_match,muddy waters,all aboard,0.7,yes
